title,description,published_at,source,url,sentiment_score,sentiment_label
Trump’s 50% tariff on Brazilian goods like coffee and orange juice could drive up US breakfast costs,"By GABRIELA SÁ PESSOA and MAURICIO SAVARESE
SAO PAULO (AP) — President Donald Trump’s threat to boost import taxes by 50% on Brazilian goods could drive up the cost of breakfast in the United States. The prices of coffee and orange juice — two staples of the …",2025-07-11T17:50:20Z,Biztoc.com,https://biztoc.com/x/313376e8e374c6ea,0.0,neutral
Trump to host Philippine president to discuss trade and security in Asia,The Philippine government said President Ferdinand Marcos Jr. will visit the U.S. on July 20-22.,2025-07-11T17:50:08Z,Boston Herald,https://www.bostonherald.com/2025/07/11/philippines-marcos-trump/,0.0,neutral
"New Releases on Netflix This Week & Top 10 Movies & Series: July 11th, 2025",29 new movies and series touched down on Netflix this week with KPop Demon Hunters and Squid Game topping the charts.,2025-07-11T17:49:52Z,What's on Netflix,https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-this-week-top-10-movies-series-july-11th-2025/,0.04343434343434342,neutral
How much are tickets to see Raphael Saadiq on his ‘No Bandwidth tour’?,The Tony! Toni! Toné! singer brings his ambitious live show to Newark on Oct. 2.,2025-07-11T17:49:50Z,New York Post,https://nypost.com/2025/07/11/ticket-sales/raphael-saadiq-no-bandwidth-tour-2025-where-to-buy-tickets-best-prices/,0.2589962121212121,positive
Ancient Rivers in Noachis Terra Reveal Mars' Long-Lived Wet Past,"In the last couple of decades, evidence has accumulated showing that ancient Mars was a warm planet with abundant water flowing across its surface. The more scientists study the planet, the more evidence they find. New research examining Mars' Noachis Terra r…",2025-07-11T17:49:47Z,Universe Today,https://www.universetoday.com/articles/ancient-rivers-in-noachis-terra-reveal-mars-long-lived-wet-past,0.24829545454545454,positive
Larry David and Barack Obama Working on New Sketch Series Together,"HBO will air the show, expected to arrive in 2026The as-yet-untitled sketch show will star the Curb Your Enthusiasm creator, alongside some familiar faces from that series and notable guest stars, according to a report from LA Times. The Obamas will serve as …",2025-07-11T17:49:28Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4328139/posts,0.2278409090909091,positive
Larry David and Barack Obama Working on New Sketch Series Together,"HBO will air the show, expected to arrive in 2026The as-yet-untitled sketch show will star the Curb Your Enthusiasm creator, alongside some familiar faces from that series and notable guest stars, according to a report from LA Times. The Obamas will serve as …",2025-07-11T17:49:28Z,Freerepublic.com,https://freerepublic.com/focus/f-chat/4328139/posts,0.2278409090909091,positive
Short Circuit: An inexhaustive weekly compendium of rulings from the federal courts of appeal,"Colorado River abstention, Wilton-Brillhart abstention, and sua sponte shenanigans.",2025-07-11T17:49:12Z,Reason,https://reason.com/volokh/2025/07/11/short-circuit-an-inexhaustive-weekly-compendium-of-rulings-from-the-federal-courts-of-appeal-16/,0.0,neutral
Thousands Told To Avoid All Outdoor Physical Activity: 'Very Unhealthy',"Heavy smoke from the Canadian wildfires descended into Minnesota on Friday, prompting health warnings.",2025-07-11T17:49:09Z,Newsweek,https://www.newsweek.com/minnesota-thousands-avoid-outdoor-activity-wildfires-very-unhealthy-2097845,-0.24,negative
Battlefield 6 Will Add Something Close To An Ultimate Ability For Each Class,"Battlefield 6 classes will passively earn perks over the course of a match, culminating in a powerful active ability.That's just part of how developer DICE is looking to double down on the unique strengths of each class in the next Battlefield. In a community…",2025-07-11T17:48:00Z,GameSpot,https://www.gamespot.com/articles/battlefield-6-will-add-something-close-to-an-ultimate-ability-for-each-class/1100-6533119/,0.05515873015873015,neutral
Is Lucid (LCID) stock set to double? Here’s why one analyst is bullish,"Lucid Motors (LCID) delivered a record number of vehicles in the second quarter, marking its seventh straight quarter with higher deliveries. Following a meeting with the EV maker’s CEO, here’s why one analyst believes Lucid (LCID) stock has plenty of upside.…",2025-07-11T17:47:55Z,Electrek,http://electrek.co/2025/07/11/lucid-lcid-stock-double-why-one-analyst-is-bullish/,0.09,neutral
Trump's 50% tariff on Brazilian goods could drive up breakfast costs,Trump's 50% tariff on Brazilian goods could drive up breakfast coststwincities.com,2025-07-11T17:45:52Z,TwinCities.com-Pioneer Press,https://www.twincities.com/2025/07/11/trump-tariffs-brazil/,0.0,neutral
1967 Chevrolet Camaro Coupe SS 396 4-Speed at No Reserve,"This 1967 Chevrolet Camaro SS coupe was first sold at Camp Chevrolet of Chamblee, Georgia, and the selling dealer acquired the car in 2020 and first listed it on BaT in March 2023. Power is provided by a 396ci Turbo-Jet V8 mated to a four-speed manual transmi…",2025-07-11T17:45:39Z,Bringatrailer.com,https://bringatrailer.com/listing/1967-chevrolet-camaro-428/,0.25,positive
"Who are the high school prospects committed to Utah State, and what does that say about Bronco Mendenhall’s approach to team building?",How has Bronco Mendenhall changed recruiting for Utah State football? Is the 2026 class stacking up to be the best in Aggie football history?,2025-07-11T17:44:01Z,Deseret News,https://www.deseret.com/sports/2025/07/11/utah-state-football-2026-recruitiing-bronco-mendenhall/,0.58,positive
How Gen-Z’s Guitar Hero Landed on Hans Zimmer’s ‘F1’ Score,Polyphia's Tim Henson also responds to a critique from Metallica's Kirk Hammett and offers an update on his band's next album,2025-07-11T17:43:04Z,Rolling Stone,http://www.rollingstone.com/music/music-features/tim-henson-polyphia-new-album-f1-interview-kirk-hammett-1235383765/,0.05,neutral
"Detainees describe worms in food, sewage near beds inside 'Alligator Alcatraz'",Worms in the food,2025-07-11T17:42:58Z,ABC News,https://abcnews.go.com/US/wireStory/detainees-describe-worms-food-sewage-beds-inside-alligator-123683291,0.1,neutral
